Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
Maler Degel GmbH;Zur Bergehalde 4;66450;Bexbach;+49 (06826) 800378;maler-degel@gmx.de;+49 (06826) 80384;n/a;HRB 15511, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Maler und Lackierer;n/a;n/a;n/a;n/a
Straube Consulting GmbH;Dunzweilerstrasse 31 a;66450;Bexbach;+49 (06826) 96380;unternehmensberatung-straube@t-online.de;+49 (06826) 96382;n/a;HRB 14863, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Wassersport Bubel - Boote, Motoren, Surfen + Zubehör - Nfl. Gerd + Jürgen Bubel;Kleinottweiler Strasse 94;66450;Bexbach;+49 (06826) 4705;info@bubel.de;+49 (06826) 1023;www.bubel.de;n/a;n/a;Bexbach;n/a;n/a;n/a;Grosshandel mit Sportartikeln, Campingzubehör, Fahrrädern, Fahrradteilen + Fahrradzubehör;n/a;n/a;n/a;n/a
Frangart Matthias + Co. GmbH;Saarpfalz-Park 203;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19208, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2011;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;n/a
Grunder Gourmet regionale Spezialitäten UG (haftungsbeschränkt) + Co. KG;Frankenholzer Strasse 141;66450;Bexbach;n/a;n/a;n/a;n/a;HRA 11119, Amtsgericht Saarbrücken;KG: Kommanditgesellschaft;Bexbach;2011;n/a;n/a;Einzelhandel mit Fleisch, Fleischwaren, Geflügel und Wild;n/a;n/a;n/a;n/a
SBC-Logistic GmbH;In der Kolling 4;66450;Bexbach;+49 (06826) 935 0;n/a;n/a;n/a;HRB 15517, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Bexbach;n/a;n/a;n/a;Logistik;n/a;DE814612363;n/a;n/a
BAUKERAMIK - NICOLAY GmbH;Kleinottweilerstrasse 88;66450;Bexbach;+49 (06826) 4497;nicolaygmbh@aol.com;+49 (06826) 1089;n/a;HRB 2161, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Raumausstattung;n/a;n/a;n/a;n/a
Gartengestaltung Trautmann GmbH;Mühlenstrasse 43;66450;Bexbach;+49 (06826) 7032;n/a;+49 (06826) 81246;n/a;HRB 14311, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Gartenbau und Landschaftsbau (Galabau);n/a;n/a;n/a;n/a
GPW Dienstleistungs GmbH;Saarpfalz-Park 17;66450;Bexbach;+49 (06826) 933070;info@personalservice.ws;+49 (06826) 933072;www.personalservice.ws;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Hollywood Movies and Games GmbH;Am Sportpark 13;66450;Bexbach;+49 (06826) 4213;n/a;+49 (06826) 91316;n/a;HRB 2807, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Videotheken;n/a;n/a;n/a;n/a
Holzenergiezentrum Bexbach GmbH;Am Stockwäldchen 16a;66450;Bexbach;+49 (06826) 96373;n/a;+49 (06826) 96374;n/a;HRB 15025, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Forstwirtschaft;n/a;n/a;n/a;n/a
ILC PROSTEP GmbH;Saarpfalz-Park 1a;66450;Bexbach;+49 (06826) 1890;info@ilc-prostep.de;+49 (06826) 189189;www.ilc-prostep.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Industriemontage Gabriel GmbH;Im Etzel 31;66450;Bexbach;+49 (06826) 530065;n/a;+49 (06826) 530074;n/a;HRB 3909, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Bautischlerei und Bauschlosserei;n/a;n/a;n/a;n/a
it future world ALV GmbH;Homburger Strasse 6;66450;Bexbach;+49 (06841) 9848610;info@alv-gmbh.com;+49 (06841) 9848628;www.alv-gmbh.com;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Kleinottweiler);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Kampmann Vermietungs-GmbH;Zum Frankenbrunnen 1;66450;Bexbach;+49 (06826) 800004;n/a;+49 (06826) 7279;n/a;HRB 15036, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung, Vermietung und Verpachtung von Immobilien;n/a;n/a;n/a;n/a
KIS Industrieservice GmbH;Am Butterhügel 7;66450;Bexbach;+49 (06826) 92210;info@kawolus.de;+49 (06826) 922121;www.kawolus.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Knauber Vermögensverwaltung GmbH + Co. KG;Grubenstrasse 116;66450;Bexbach;+49 (06826) 2070;n/a;+49 (06826) 1013;n/a;HRA 9595, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Knauber Geschäftsführungs-GmbH;Grubenstrasse 116;66450;Bexbach;+49 (06826) 2070;n/a;+49 (06826) 1013;n/a;HRB 14934, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Leo Schappe GmbH;Rathausstrasse 52;66450;Bexbach;+49 (06826) 93220;info@schappe.de;+49 (06826) 932220;www.schappe.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
LiveSound GmbH;Wellesweilerstrasse 85;66450;Bexbach;+49 (06826) 3018;info@livesound.de;+49 (06826) 50434;www.livesound.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Metatherm-Flammspritzverfahren GmbH;Saarpfalz-Park 222;66450;Bexbach;+49 (06826) 5240780;office@metatherm.de;+49 (06826) 5240785;www.metatherm.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
MS Suchy GmbH;Am Butterhügel 5;66450;Bexbach;+49 (06826) 50757;suchy.gmbh@t-online.de;+49 (06826) 50733;n/a;HRB 2794, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Werkzeugmaschinen für die Metallbearbeitung;n/a;n/a;n/a;n/a
MUSCHE GmbH;Homburger Strasse 28;66450;Bexbach;+49 (06826) 50784;info@mouche.de;+49 (06826) 50896;www.mouche.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Kleinottweiler);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Orga EDV Ohm Ltd.;Adlergasse 9;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 18207, Amtsgericht Saarbrücken;Ltd.: Limited;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Perspektiv GmbH Büro für Prozessoptimierung;Zum Saarpfalz-Park 1a;66450;Bexbach;+49 (06826) 933800;info@perspektiv-gmbh.com;+49 (06826) 9333808;www.perspektiv-gmbh.com;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Pirron GmbH;Höcherbergstrasse 157 a;66450;Bexbach;+49 (06826) 96277;n/a;+49 (06826) 96278;n/a;HRB 3183, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Versicherungsvertreter;n/a;n/a;n/a;n/a
THUM GmbH;Zum Saarpfalz-Park 106;66450;Bexbach;+49 (06826) 91047;info@thum.com;+49 (06826) 5643;www.thum.com;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
VIMAS GmbH;Am Mühlenberg 25;66450;Bexbach;+49 (06826) 930130;n/a;+49 (06826) 930131;n/a;HRB 15729, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Reinigung von Gebäuden, Räumen und Inventar;n/a;n/a;n/a;n/a
Zimmerei OKTA GmbH;Saar-Pfalz-Park 213;66450;Bexbach;+49 (06841) 80084;oktahaus@t-online.de;+49 (06841) 817032;n/a;HRB 3503, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Zimmerei und Ingenieurholzbau;n/a;n/a;n/a;n/a
Akadien Homes GmbH;Banatstrasse 34;66450;Bexbach;+49 (06841) 982525;akadienhomes@t-online.de;+49 (06841) 982527;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Frankenholz);n/a;n/a;n/a;Grosshandel mit Bauelementen aus Holz und sonstigen Holzhalbwaren;n/a;n/a;n/a;n/a
CORPUS Ltd. + Co. KG;Kohlstrasse 73;66450;Bexbach;n/a;n/a;n/a;n/a;HRA 10239, Amtsgericht Saarbrücken;Ltd. + Co. KG: Limited und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Parfümerien, Drogerien und Drogeriemärkte;n/a;n/a;n/a;n/a
Hausverwaltung Staudt GmbH;Richard-Wagner-Strasse 24;66450;Bexbach;+49 (06826) 96243;hv-staudt@t-online.de;+49 (06826) 96245;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Frankenholz);n/a;n/a;n/a;Immobilien-Verwaltung für Dritte;n/a;n/a;n/a;n/a
Jörg Baschab GmbH;Aloys-Nesseler-Platz 3;66450;Bexbach;+49 (06826) 92370;baschab@t-online.de;+49 (06826) 923711;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
Olaf Michalke Dentale Technologie GmbH;Oberbexbacher Strasse 51;66450;Bexbach;+49 (06826) 51330;michalke.dental@t-online.de;+49 (06826) 51331;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Zahntechnik und Dentallabore;n/a;n/a;n/a;n/a
Pasta Romana Frischnudel GmbH;Vor dem Bahnhaus 4;66450;Bexbach;+49 (06826) 510637;pasta-romana@t-online.de;+49 (06826) 510638;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Teigwaren;n/a;n/a;n/a;n/a
U.K. Udo Keil Elektroanlagenbau GmbH;Am Stockwäldchen 5;66450;Bexbach;n/a;udo.keil@keil-elektrotechnik.de;n/a;www.keil-elektrotechnik.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Elektroinstallation;n/a;n/a;n/a;n/a
Armin HANS Steinmetz- und Bildhauerbetrieb GmbH;Stockwäldchen 11;66450;Bexbach;+49 (06826) 7766;n/a;+49 (06826) 7050;n/a;HRB 3190, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Steinbildhauer und Steinmetze;n/a;n/a;n/a;n/a
BerlinerLuft. Klimatechnik GmbH;In der Kolling;66450;Bexbach;+49 (06826) 52070;n/a;n/a;n/a;HRB 13206, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;DE813286851;n/a;n/a
Effektiv! Ihr Event- und Messepartner JÃ¶rg Nikolay e.K.;Saar-Pfalz-Park 310;66450;Bexbach;+49 (06826) 530920;n/a;n/a;n/a;HRA 9792, Amtsgericht SaarbrÃ¼cken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;n/a;n/a;n/a;n/a;n/a;DE138049171;n/a;n/a
Elektro-Essig GmbH;Vor dem Bahnhaus 9;66450;Bexbach;+49 (06826) 6052;n/a;n/a;n/a;HRB 3329, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;DE163647301;n/a;n/a
IBB Bärr GmbH;Saarpfalz-Park 17;66450;Bexbach;+49 (06332) 18877;n/a;n/a;n/a;HRB 14926, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Büros für technisch-wirtschaftliche Beratung;n/a;n/a;n/a;n/a
Kinshofer Verschrottungstechnik GmbH;Saarpfalzpark Gebäude 305;66450;Bexbach;+49 (06826) 93270;n/a;+49 (06826) 932720;n/a;HRB 14789, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Metallbehältern, Herstellung von Heizkörpern und Heizkesseln für Zentralheizungen;n/a;n/a;n/a;n/a
Mirko Kuhlmann GmbH;Rathausstrasse 89;66450;Bexbach;+49 (06826) 9709499;n/a;+49 (06826) 9709498;n/a;HRB 3700, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Zimmerei und Ingenieurholzbau;n/a;n/a;n/a;n/a
Motorrad-Center Seib Bexbach GmbH;Zum Frankenbrunnen 1;66450;Bexbach;+49 (06826) 800004;n/a;n/a;n/a;HRB 14423, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Motorradhandel + Motorradwerkstätten, Handel mit Motorradteilen und Motorradzubehör;n/a;n/a;n/a;n/a
Oberkircher + Zeyer GmbH;Höcherbergstrasse 1 b;66450;Bexbach;+49 (06826) 81342;n/a;+49 (06826) 81344;n/a;HRB 3026, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Kfz-Werkstätten, Kfz-Reparatur (Autos, Nutzfahrzeuge, LKW);n/a;n/a;n/a;n/a
Seniorenheim Höcherberg gGmbH;Amselweg 1;66450;Bexbach;+49 (06826) 93230;n/a;+49 (06826) 932324;n/a;HRB 2916, Amtsgericht Saarbrücken;gGmbH: Gemeinnützige Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Behindertenwohnheime;n/a;n/a;n/a;n/a
Unternehmensberatung Allmendinger GmbH;Richard-Wagner-Strasse 45;66450;Bexbach;+49 (06826) 961525;n/a;+49 (06826) 961220;n/a;HRB 3720, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Armin HANS Steinmetz- + Bildhauerbetrieb GmbH;Am Stockwäldchen 11;66450;Bexbach;+49 (06826) 7766;n/a;+49 (06826) 7050;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Steinbildhauer und Steinmetze;n/a;n/a;n/a;n/a
Bitec GmbH;Am Kraftwerk 6;66450;Bexbach;+49 (06826) 3009;n/a;+49 (06826) 3007;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von sonstigen chemischen Erzeugnissen;n/a;n/a;n/a;n/a
Brucker GmbH - Maler-, Lackierer- + Stuckateurbetrieb;In der Kirchdell 16;66450;Bexbach;+49 (06826) 1556;n/a;+49 (06826) 51732;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Niederbexbach);n/a;n/a;n/a;Stukkateure, Gipser und Verputzer;n/a;n/a;n/a;n/a
Druckerei und Verlag Hügel GmbH;Bahnhofstrasse 34;66450;Bexbach;+49 (06826) 4421;n/a;+49 (06826) 50630;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Drucken anderer Druckerzeugnisse;n/a;n/a;n/a;n/a
Förderverein Waldorfschule Saar-Pfalz;Parkstrasse;66450;Bexbach;+49 (06826) 3260;n/a;+49 (06826) 2130;n/a;n/a;e.V.: Eingetragener Verein;Bexbach;n/a;n/a;n/a;Vereine und Interessenvertretungen;n/a;n/a;n/a;n/a
GLT Support GmbH;In der Kolling 10;66450;Bexbach;+49 (06826) 92090;n/a;+49 (06826) 920999;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von elektrischen Ausrüstungen;n/a;n/a;n/a;n/a
Günter Aukschun GmbH;Homburger Strasse 46;66450;Bexbach;+49 (06826) 4928;n/a;+49 (06826) 51799;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Kleinottweiler);n/a;n/a;n/a;Maler und Lackierer;n/a;n/a;n/a;n/a
Hagebaumarkt Bexbach GmbH;Am Kraftwerk 1;66450;Bexbach;+49 (06826) 4494;n/a;+49 (06826) 932550;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Einzelhandel mit Baubedarf und Heimwerkerbedarf, Baumärkte;n/a;n/a;n/a;n/a
htm Graf GmbH;Zum Saarpfalz-Park 208;66450;Bexbach;+49 (06826) 933860;n/a;+49 (06826) 933869;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von technischen Kunststoffteilen und Fertigerzeugnissen aus Kunststoff;n/a;n/a;n/a;n/a
IN-TAKT VISION - Gesellschaft für Software-Entwicklung mbH;In der Kolling 11;66450;Bexbach;+49 (06826) 92010;n/a;+49 (06826) 920149;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;n/a
Kern GmbH;In der Kolling 7;66450;Bexbach;+49 (06826) 93410;n/a;+49 (06826) 934117;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Drucken anderer Druckerzeugnisse;n/a;n/a;n/a;n/a
Kraftwerk Bexbach Verwaltungsgesellschaft mbH;Grubenstrasse;66450;Bexbach;+49 (0681) 9494 7506;n/a;n/a;n/a;HRB 2509, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
MAGNUM Gesellschaft für Waffenhandel und Schiessstände GmbH;Am Butterhügel 6;66450;Bexbach;+49 (06826) 922455;n/a;+49 (06826) 922450;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Grosshandel mit Rohstoffen, Halbwaren und Fertigwaren;n/a;n/a;n/a;n/a
Maler Hauser GmbH;Obere Hochstrasse 80;66450;Bexbach;+49 (06826) 6646;n/a;+49 (06826) 800130;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Maler und Lackierer;n/a;n/a;n/a;n/a
Medical Consulting AG;Aloys-Nesseler-Platz 3;66450;Bexbach;+49 (06826) 18870;n/a;+49 (06826) 188722;n/a;n/a;AG: Aktiengesellschaft;Bexbach;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Metzgerei Schwarz GmbH;Frankenholzer Strasse 129;66450;Bexbach;+49 (06826) 6128;n/a;+49 (06826) 7055;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Einzelhandel mit Fleisch, Fleischwaren, Geflügel und Wild;n/a;n/a;n/a;n/a
Omlor GmbH Steinmetz und Bildhauerei;Robert-Stolz-Strasse 9;66450;Bexbach;+49 (06826) 4884;n/a;+49 (06826) 51522;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Bearbeitung und Verarbeitung von Natursteinen und Naturwerksteinen;n/a;n/a;n/a;n/a
Peptido chemische + pharmazeutische Rohstoffe GmbH;Am Kraftwerk 6;66450;Bexbach;+49 (06826) 3009;n/a;+49 (06826) 3008;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von pharmazeutischen Erzeugnissen;n/a;n/a;n/a;n/a
Perspektiv Development GmbH;Saarpfalz-Park 1a;66450;Bexbach;+49 (06826) 933800;n/a;+49 (06826) 933808;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;n/a
P.K.V. Kollinger GmbH;Auguststrasse 37;66450;Bexbach;+49 (06826) 4827;n/a;+49 (06826) 51641;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Abfüllgewerbe und Verpackungsgewerbe;n/a;n/a;n/a;n/a
Plan-Haus Bernspitz GmbH Bauträger und Baubetreuung;Danziger-Strasse 6;66450;Bexbach;+49 (06826) 81471;n/a;+49 (06826) 81471;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Ingenieurbüros für bautechnische Gesamtplanung;n/a;n/a;n/a;n/a
Rosen-Apotheke Hansjörg Forsch;Hauptstrasse 28;66450;Bexbach;+49 (06826) 4660;n/a;+49 (06826) 510518;n/a;HRA 1179, Amtsgericht Saarbrücken;n/a;Bexbach;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
Saarländisches Bergbaumuseum e.V.;Niederbexbacher Strasse;66450;Bexbach;+49 (06826) 4887;n/a;+49 (06826) 510884;n/a;n/a;e.V.: Eingetragener Verein;Bexbach;n/a;n/a;n/a;Ausstellungen, Museen, Galerien, etc.;n/a;n/a;n/a;n/a
Sanitär- + Heizungsbau F. Eisele + Co. GmbH;Am Hirtenberg 11;66450;Bexbach;+49 (06826) 6862;n/a;+49 (06826) 80491;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Frankenholz);n/a;n/a;n/a;Klempnerei, Gasinstallation, Wasserinstallation, Heizungsinstallation und Lüftungsinstallation;n/a;n/a;n/a;n/a
S.A.R. PLUS GmbH + Co. KG;Saarpfalz-Park 111;66450;Bexbach;+49 (06826) 933190;n/a;+49 (06826) 9331920;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Physikalische Untersuchung und Beratung;n/a;n/a;n/a;n/a
S.A.R. PLUS Geschäftsführungsgesellschaft mbH;Saarpfalz-Park 111;66450;Bexbach;+49 (06826) 51676;n/a;+49 (06826) 51676;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Stadtwerke Bexbach GmbH;Kolpingstrasse 83;66450;Bexbach;+49 (06826) 92020;n/a;+49 (06826) 9202398;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Energieversorger + Stadtwerke (Elektrizitätsverteilung und Elektrizitätshandel);n/a;n/a;n/a;n/a
STARÖ Stahl- und Röhren-Handelsgesellschaft mbH;Auguststrasse 40;66450;Bexbach;+49 (06826) 4481;n/a;+49 (06826) 50907;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Grosshandel mit Bauelementen aus Metall und Kunststoff sowie Installationsbedarf für Gas, Wasser und Heizung;n/a;n/a;n/a;n/a
Straub + Betz GmbH;Rathausstrasse 14a;66450;Bexbach;+49 (06826) 9331662;n/a;+49 (06826) 9331666;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
U. Ostheimer GmbH;Fasanenweg 33;66450;Bexbach;+49 (06826) 93210;n/a;+49 (06826) 932121;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Handelsvermittlung von Eisenwaren und Kunststoffwaren;n/a;n/a;n/a;n/a
Wolfgang Schmitz Gastronomiebetriebs- + Catering-Service e.K.;Saarpfalz-Park 205;66450;Bexbach;+49 (06826) 5793;n/a;+49 (06826) 933587;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;n/a;n/a;n/a;Catering und Lieferservice;n/a;n/a;n/a;n/a
Yota GmbH;Schmelzstrasse 61;66450;Bexbach;+49 (06826) 5240311;n/a;+49 (06826) 5240312;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Niederbexbach);n/a;n/a;n/a;Presseagenturen, Wirtschaftsdienste, selbstständige Journalisten und Pressefotografen;n/a;n/a;n/a;n/a
Z.M.C. Marketing-Consulting Warenim- + Export GmbH;Dunzweilerstrasse 31b;66450;Bexbach;+49 (06826) 960215;n/a;+49 (06826) 960216;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Höchen);n/a;n/a;n/a;Werbung und Marketing;n/a;n/a;n/a;n/a
Auto Manfred Kriesel;Obere Hochstrasse 145;66450;Bexbach;+49 (06826) 6660;n/a;+49 (06826) 81114;n/a;n/a;n/a;Bexbach;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Bauunternehmung Henze GmbH;Am Butterhügel 4;66450;Bexbach;+49 (06826) 9212 0;n/a;n/a;n/a;HRB 2279, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Hochbau (ohne Fertigteilbau);n/a;n/a;n/a;n/a
Effektiv! Ihr Event- und Messepartner Geschäftsführungs-GmbH;Saarpfalz-Park 310;66450;Bexbach;+49 (06826) 530920;n/a;n/a;n/a;HRB 14249, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
GEWE - Service Gerstner + Wecker GmbH;Am Petersberg 8;66450;Bexbach;+49 (06826) 4805;winfriedgerstner@gmx.de;+49 (06826) 939485;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Glückauf-Apotheke Wolfgang Schupp;Rathausstrasse 63;66450;Bexbach;+49 (06826) 4780;n/a;+49 (06826) 51399;n/a;n/a;n/a;Bexbach;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
